datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-20T19:35:00.000Z,20 October 2025 - 07:35 PM,06.97,127.48,13,5.7,107km S 76° E of Manay (Davao Oriental),107,S 76° E,Manay (Davao Oriental)
2025-10-18T20:31:00.000Z,18 October 2025 - 08:31 PM,08.84,126.45,34,5.5,019km S 63° E of Cagwait (Surigao Del Sur),019,S 63° E,Cagwait (Surigao Del Sur)
2025-10-19T09:34:00.000Z,19 October 2025 - 09:34 AM,06.95,127.36,20,5.2,095km S 72° E of Manay (Davao Oriental),095,S 72° E,Manay (Davao Oriental)
2025-10-25T00:05:00.000Z,25 October 2025 - 12:05 AM,07.87,126.80,17,5.1,039km N 77° E of Cateel (Davao Oriental),039,N 77° E,Cateel (Davao Oriental)
2025-10-24T06:14:00.000Z,24 October 2025 - 06:14 AM,05.65,127.39,10,4.9,183km S 52° E of Governor Generoso (Davao Oriental),183,S 52° E,Governor Generoso (Davao Oriental)
2025-10-24T21:59:00.000Z,24 October 2025 - 09:59 PM,11.00,123.99,10,4.8,005km S 13° E of City Of Bogo (Cebu),005,S 13° E,City Of Bogo (Cebu)
2025-10-20T10:43:00.000Z,20 October 2025 - 10:43 AM,18.04,119.67,22,4.6,086km N 88° W of Currimao (Ilocos Norte),086,N 88° W,Currimao (Ilocos Norte)
2025-10-23T14:24:00.000Z,23 October 2025 - 02:24 PM,07.20,126.77,10,4.5,025km S 87° E of Manay (Davao Oriental),025,S 87° E,Manay (Davao Oriental)
2025-10-22T01:52:00.000Z,22 October 2025 - 01:52 AM,12.96,126.09,10,4.5,105km N 59° E of Mapanas (Northern Samar),105,N 59° E,Mapanas (Northern Samar)
2025-10-25T04:37:00.000Z,25 October 2025 - 04:37 AM,07.18,127.56,15,4.4,112km S 88° E of Manay (Davao Oriental),112,S 88° E,Manay (Davao Oriental)
